,0
SWAPPER,0
EXPECTED_ROI,1
ROI_STANDARD_DEVIATION,1
SHARPE_RATIO,1
WIN_LOSS_RATIO,1
MAX_TRADE_PROPORTION,1
MAX_TOKEN_ROI,1
MIN_TOKEN_ROI,1
ROI_RANGE,1
IQR_ROI,1
UNIQUE_TOKENS_TRADED,1
TRADING_DAYS,1
