,top_10_threshold,bottom_10_threshold,top_10_count,bottom_10_count
EXPECTED_ROI,0.010696388242000037,-0.7690915219,765.0,765.0
ROI_STANDARD_DEVIATION,0.50391969398,0.0022206399164,765.0,765.0
SHARPE_RATIO,0.20044225928000006,-4.2492016394,765.0,765.0
WIN_LOSS_RATIO,0.5,0.0,857.0,1001.0
MAX_TRADE_PROPORTION,0.48760914946000006,0.013558991758,765.0,765.0
ROI_RANGE,3.2137150112,0.0080696231638,765.0,765.0
IQR_ROI,0.5787155390600001,0.0013108347814,765.0,765.0
UNIQUE_TOKENS_TRADED,229.0,12.0,768.0,849.0
