,데이터 타입
SWAPPER,object
WALLET_STATUS,object
EXPECTED_ROI,float64
ROI_STANDARD_DEVIATION,float64
SHARPE_RATIO,float64
WIN_LOSS_RATIO,float64
MAX_TRADE_PROPORTION,float64
