,결측치 수,결측치 비율(%)
SWAPPER,0,0.0
WALLET_STATUS,1,0.03
EXPECTED_ROI,1,0.03
ROI_STANDARD_DEVIATION,1,0.03
SHARPE_RATIO,1,0.03
WIN_LOSS_RATIO,1,0.03
MAX_TRADE_PROPORTION,1,0.03
