,True Positive,False Positive,True Negative,False Negative,Precision,Recall,F1 Score,Wallet Count,Churn Rate (%)
Rule 1 (MAX_TRADE_PROPORTION),331,25,2140,1055,0.9297752808988764,0.23881673881673882,0.38002296211251435,356,92.97752808988764
Rule 2 (SHARPE_RATIO),352,4,2161,1034,0.9887640449438202,0.25396825396825395,0.40413318025258327,356,98.87640449438202
Rule 3 (WIN_LOSS_RATIO),369,64,2101,1017,0.8521939953810623,0.2662337662337662,0.405717427157779,433,85.21939953810623
Rule 4 (MAX_TRADE_PROPORTION AND SHARPE_RATIO),186,0,2165,1200,1.0,0.1341991341991342,0.2366412213740458,186,100.0
Rule 5 (MAX_TRADE_PROPORTION OR SHARPE_RATIO),497,29,2136,889,0.9448669201520913,0.35858585858585856,0.5198744769874477,526,94.48669201520913
Rule 6 (MAX_TRADE_PROPORTION >= 0.4),477,33,2132,909,0.9352941176470588,0.34415584415584416,0.5031645569620253,510,93.52941176470588
Rule 7 (SHARPE_RATIO <= -3.0),455,8,2157,931,0.9827213822894169,0.3282828282828283,0.49215792320173074,463,98.27213822894169
Rule 8 (MAX_TRADE_PROPORTION >= 0.4 AND SHARPE_RATIO <= -3.0),340,0,2165,1046,1.0,0.2453102453102453,0.3939745075318656,340,100.0
